Series Name,Series Code,Country Name,Country Code,2014 [YR2014]
GDP (current US$),NY.GDP.MKTP.CD,Bangladesh,BGD,172885454931.453
GDP (current US$),NY.GDP.MKTP.CD,Barbados,BRB,4354500000
GDP (current US$),NY.GDP.MKTP.CD,Belarus,BLR,76103961203.4406
GDP (current US$),NY.GDP.MKTP.CD,Belgium,BEL,531234803749.453
GDP (current US$),NY.GDP.MKTP.CD,Belize,BLZ,1717861750
GDP (current US$),NY.GDP.MKTP.CD,Benin,BEN,9575356734.7269
GDP (current US$),NY.GDP.MKTP.CD,Bermuda,BMU,..
GDP (current US$),NY.GDP.MKTP.CD,Bhutan,BTN,1958819914.95916
GDP (current US$),NY.GDP.MKTP.CD,Bolivia,BOL,32996187988.4226
GDP (current US$),NY.GDP.MKTP.CD,Bosnia and Herzegovina,BIH,18521476054.8094
GDP (current US$),NY.GDP.MKTP.CD,Botswana,BWA,15880195735.2892
GDP (current US$),NY.GDP.MKTP.CD,Brazil,BRA,2417046323841.9
GDP (current US$),NY.GDP.MKTP.CD,British Virgin Islands,VGB,..
GDP (current US$),NY.GDP.MKTP.CD,Brunei Darussalam,BRN,17104656669.2976
GDP (current US$),NY.GDP.MKTP.CD,Bulgaria,BGR,56717054673.7214
GDP (current US$),NY.GDP.MKTP.CD,Burkina Faso,BFA,12549126616.147
GDP (current US$),NY.GDP.MKTP.CD,Burundi,BDI,3093647226.8107
GDP (current US$),NY.GDP.MKTP.CD,Cabo Verde,CPV,1871187070.99534
GDP (current US$),NY.GDP.MKTP.CD,Cambodia,KHM,16777820332.7059
GDP (current US$),NY.GDP.MKTP.CD,Cameroon,CMR,32050817632.9602
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,1783775590895.93
GDP (current US$),NY.GDP.MKTP.CD,Cayman Islands,CYM,..
GDP (current US$),NY.GDP.MKTP.CD,Central African Republic,CAF,1691091491.96525
GDP (current US$),NY.GDP.MKTP.CD,Chad,TCD,13922223233.5184
GDP (current US$),NY.GDP.MKTP.CD,Channel Islands,CHI,..
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,258733363811.898
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,10351111762216.4
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,378416020533.715
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,623751044.541731
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",ZAR,32782281736.2834
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,14177437627.2969
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,49552639049.2446
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,34253607832.4889
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,57136241867.0192
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,..
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,..
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,23227106275.7065
GDP (current US$),NY.GDP.MKTP.CD,Czech Republic,CZE,205269709743.466
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,346119472127.525
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,1589025859.84573
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,524605000
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,63968906782.0737
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,100917372000
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,301498960051.639
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,25054200000
GDP (current US$),NY.GDP.MKTP.CD,Equatorial Guinea,GNQ,15529729676.6886
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,..
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,26485161115.9446
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,55612228233.5179
GDP (current US$),NY.GDP.MKTP.CD,Faroe Islands,FRO,..
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,4531870926.72071
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,272335981538.937
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,2829192039171.84
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,..
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,18179717776.1597
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,850903179.260948
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,16509305827.7171
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,3868291231823.77
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,38616536131.648
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,235574074998.314
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,2441226080.03611
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,911803777.777778
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,..
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,58722323918.1604
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,6624068015.50039
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,1109009637.65258
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,3077086275.94585
